Date,close,high,low,open,volume,RSI,MACD,MACD_SIGNAL,SMA20,EMA20,BB_UPPER,BB_LOWER,ATR,CCI,proba_rfc_cal,proba_sgd_cal,proba_xgb_cal,proba_sentiment_neg,proba_sentiment_neu,proba_sentiment_pos,y_true
2024-06-13,66756.3984375,68365.78125,66304.5625,68243.1015625,28955204146,45.03396107092975,448.0438132219715,862.1801555256977,68785.931640625,68368.28381639751,71177.8235535553,66394.0397276947,1838.884486607143,-126.7184931842483,0.472222,0.50728,0.533881950378418,0.077096,0.465154,0.45775,0
2024-06-14,66011.09375,67294.6484375,65056.89453125,66747.5703125,27403884779,42.595988548741495,212.729625698601,732.2900495602784,68623.1890625,68143.78952435966,71303.13631823736,65943.24180676263,1829.714006696429,-169.7649015416472,0.666667,0.551521,0.5454387247562409,0.2960058823529412,0.4311588235294117,0.2728274509803921,1
2024-06-15,66191.0,66402.1875,65871.7734375,66006.7421875,14121265576,43.39262243533069,40.29388475352607,593.8908165989279,68506.834375,67957.80956965874,71399.612587586,65614.05616241401,1835.202845982143,-143.04968147125754,0.505435,0.585369,0.527569729089737,7e-05,0.60662,0.39331,1
2024-06-16,66639.046875,66894.84375,66018.25,66189.359375,13281140541,45.42395251030071,-59.522900998359546,463.2080730794704,68369.058984375,67832.21312254838,71345.09411135898,65393.02385739103,1819.699497767857,-110.00024352566838,0.472222,0.576226,0.4941247284412384,0.0,0.6667333333333333,0.3332666666666666,0
2024-06-17,66490.296875,67188.3203125,65094.96484375,66636.515625,30006354476,44.84854696253496,-148.91470862734425,340.7835167381075,68278.762890625,67704.41157516281,71371.40620862988,65186.11957262012,1780.583147321429,-110.65028748354348,0.472222,0.536641,0.4941247284412384,0.0794323529411764,0.3802941176470588,0.5402764705882352,0
2024-06-18,65140.74609375,66556.703125,64066.95703125,66490.9765625,39481285950,39.90910332905895,-324.91046400758205,207.6447205889696,68156.8955078125,67460.2529578854,71543.87620894861,64769.91480667639,1781.081752232143,-142.4951879790429,0.666667,0.564793,0.4941247284412384,0.2435560975609756,0.4109414634146341,0.3454975609756097,0
2024-06-19,64960.296875,65695.3515625,64693.30078125,65146.66015625,21103423504,39.28605951899139,-473.49100246494345,71.41757597818695,67986.6607421875,67222.1619023725,71659.7670674581,64313.554416916886,1756.606584821429,-129.02496697309903,0.666667,0.615651,0.4941247284412384,0.1130925925925925,0.5217,0.3652074074074074,0
2024-06-20,64828.65625,66438.9609375,64547.84765625,64960.296875,25641109124,38.81005563809648,-595.0055938208243,-61.86705798161535,67853.5228515625,66994.20898309893,71786.0814670473,63920.96423607771,1784.071149553571,-108.96906594788273,0.666667,0.607434,0.4941247284412384,0.1371444444444444,0.6220955555555555,0.2407644444444444,0
2024-06-21,64096.19921875,65007.546875,63378.89453125,64837.98828125,26188171739,36.1830889631048,-741.8582636857464,-197.8652991224416,67672.9859375,66718.20805316094,71950.29335602435,63395.67851897563,1657.50390625,-133.89065368739264,0.666667,0.650941,0.5172785580158233,0.1610828571428571,0.5458428571428572,0.2930657142857143,1
2024-06-22,64252.578125,64475.46875,63929.7578125,64113.86328125,9858198793,37.1610463805815,-835.9848784524365,-325.48921498844066,67498.034765625,66483.38615524085,72039.85923119375,62956.21030005623,1673.4419642857142,-114.48113517369536,0.666667,0.686744,0.5057217836380005,0.4279857142857142,0.4007142857142857,0.1713,0
2024-06-23,63180.796875,64491.703125,63180.796875,64248.96484375,11170471802,33.38491490564245,-985.702127874174,-457.53179756558745,67216.835546875,66168.85384283696,72101.4688440739,62332.2022496761,1720.1724330357142,-119.50198614654832,0.666667,0.727985,0.4941247284412384,0.0,0.78392,0.21608,0
2024-06-24,60277.4140625,63292.52734375,58601.69921875,63173.3515625,43152133651,25.75115203451689,-1323.3777798100127,-630.7009940144726,66702.31796875,65607.76433994772,72226.72454347914,61177.91139402085,1989.970982142857,-186.3691321261489,1.0,0.76343,0.4872772276401519,0.1992314814814814,0.566262962962963,0.2345055555555555,1
2024-06-25,61804.640625,62258.26171875,60239.75,60266.28125,29201215431,34.26574666686588,-1451.0272083374075,-794.7662368790596,66238.408984375,65245.56208138127,71772.22435568945,60704.59361306055,1889.449497767857,-151.5836259450648,0.666667,0.702191,0.4629774332046509,0.1737581395348837,0.7113395348837209,0.1148906976744186,0
2024-06-26,60811.27734375,62434.13671875,60695.1875,61789.67578125,22506003064,31.71792871761824,-1613.744176675551,-958.561824838358,65741.1146484375,64823.24924922591,71352.16318419573,60130.06611267928,1793.986049107143,-139.34381878945268,0.666667,0.758144,0.4941247284412384,0.1567243902439024,0.5721073170731708,0.2711682926829268,1
2024-06-27,61604.80078125,62293.86328125,60585.33203125,60811.2265625,21231745045,35.823028797154265,-1659.5377189441642,-1098.7570036595191,65354.225390625,64516.73034751392,70986.70998665123,59721.740794598765,1768.794084821429,-120.0006338766819,0.666667,0.717267,0.5056815028190613,0.0481388888888888,0.7040472222222223,0.2478083333333333,0
2024-06-28,60320.13671875,62126.09765625,59985.40234375,61612.8046875,24952866877,32.42440157086865,-1778.984063668075,-1234.8024156612305,64904.9435546875,64117.05476382212,70642.78518756136,59167.10192181366,1761.861328125,-125.04672167197882,0.666667,0.747412,0.4941247284412384,0.2146884615384615,0.38985,0.3954615384615385,1
2024-06-29,60887.37890625,61097.62109375,60300.96484375,60319.875,12652903396,35.34136762905828,-1807.043970489736,-1349.2507266269315,64466.912890625,63809.46658691049,70014.60704389714,58919.21873735287,1780.878627232143,-111.87823399998054,0.666667,0.728363,0.5056815028190613,0.135575,0.749725,0.114675,1
2024-06-30,62678.29296875,62892.828125,60632.94921875,60888.4453125,17333226409,43.61665724696847,-1665.5701948316128,-1412.5146202678682,64125.2134765625,63701.73576613329,69184.8280663867,59065.5988867383,1879.684709821429,-66.43414325364775,0.666667,0.626323,0.46844402551651,0.0,0.5888249999999999,0.411175,1
2024-07-02,62029.015625,63203.359375,61752.74609375,62844.41015625,20151616992,41.56288492478545,-1457.6308798891114,-1439.038356562061,63590.60234375,63469.20754112611,68055.0263498184,59126.17833768158,1747.486607142857,-47.026086016058265,0.513514,0.565551,0.4637123942375183,0.0737333333333333,0.4558051282051282,0.4704564102564102,0
2024-07-03,60173.921875,62187.703125,59419.38671875,62034.33203125,29756701685,36.04480430025027,-1538.6568495912215,-1458.9620551678931,63261.478515625,63155.37081101886,67713.74295986486,58809.21407138514,1873.6484375,-96.86403729888087,0.625,0.610133,0.519318801164627,0.2420967741935484,0.4899032258064515,0.268,0
2024-07-04,56977.703125,60399.67578125,56777.8046875,60147.13671875,41149609230,28.92048672226969,-1839.5732007869883,-1535.0842842917125,62809.808984375,62567.02150758849,67877.8298926187,57741.788076131306,1997.2739955357144,-163.46698261160105,1.0,0.699588,0.6048230469226837,0.411834375,0.2729968749999999,0.3151625,0
2024-07-05,56662.375,57497.15234375,53717.375,57022.80859375,55417544033,28.325658574355472,-2079.5244579826904,-1643.972319029908,62333.377734375,62004.67422115149,67835.94608855387,56830.80938019612,2150.92578125,-202.1245238757297,1.0,0.692588,0.5150271236896515,0.2765986111111111,0.4950958333333333,0.2283041666666666,1
2024-07-06,58303.5390625,58472.546875,56038.9609375,56659.07421875,20610320577,35.734308473206724,-2112.903102275821,-1737.758475679091,61916.60234375,61652.18515842278,67307.59885913316,56525.605828366846,2285.773995535714,-137.7283243528961,0.625,0.668466,0.5086578547954559,0.2179222222222222,0.3811777777777778,0.4008666666666667,0
2024-07-07,55849.109375,58371.12109375,55793.32421875,58239.4296875,20553359505,30.634343239527155,-2310.770754758741,-1852.360931495021,61384.54296875,61099.51127428727,66971.79447227469,55797.29146522531,2376.266183035714,-151.52771388433104,0.625,0.750886,0.5086578547954559,0.0086,0.40054,0.5908599999999999,1
2024-07-08,56705.09765625,58131.3359375,54321.01953125,55849.57421875,39766159899,34.16334209171957,-2371.177733501674,-1956.124291896352,60962.760546875,60680.99569161706,66629.14694322745,55296.37415052254,2313.372488839286,-141.19886388987345,0.625,0.679141,0.5150271236896515,0.11302,0.4614222222222222,0.4255644444444444,1
2024-07-09,58009.2265625,58239.1953125,56316.875,56704.59765625,27849512607,39.23551684823731,-2287.4500948842906,-2022.38945249394,60615.20703125,60426.541488844014,66098.96079061404,55131.45327188595,2306.5016741071427,-95.82263787364256,0.513514,0.637138,0.5086578547954559,0.1106551020408163,0.6047510204081633,0.2846020408163265,0
2024-07-10,57742.49609375,59359.43359375,57178.4140625,58033.8828125,26175260526,38.5808282627204,-2217.0613545016167,-2061.323832895476,60260.8990234375,60170.91811788269,65509.0268734288,55012.7711734462,2338.078125,-67.81807329874886,0.5,0.631343,0.4955367803573608,0.0831098039215686,0.6006196078431373,0.3162666666666666,0
2024-07-11,57344.9140625,59299.43359375,57120.37890625,57729.890625,28707803842,37.57439227073126,-2168.363770033692,-2082.7318203231184,59923.334765625,59901.7748745129,64998.41249503768,54848.25703621232,2371.686941964286,-63.80923313172661,0.513514,0.61336,0.519318801164627,0.0921867647058823,0.6765205882352942,0.2312867647058823,1
2024-07-12,57899.46484375,58532.5546875,56590.17578125,57341.1953125,25604805221,39.92827056657448,-2061.262024495765,-2078.437861157648,59605.6791015625,59711.078681106905,64322.47027857359,54888.88792455141,2357.521484375,-63.08139666238521,0.044444,0.578931,0.4683227777481079,0.1351214285714286,0.5892999999999999,0.2755857142857142,1
2024-07-13,59231.953125,59787.078125,57796.44140625,57908.73828125,17080061806,45.26856072520491,-1847.564873510252,-2032.2632636281685,59408.2369140625,59665.44767576339,63815.338860724194,55001.13496740081,2442.8058035714284,-17.81658101018495,0.333333,0.519853,0.4866715788841247,0.0,0.5004,0.4996,1
2024-07-14,60787.79296875,61329.52734375,59225.25,59225.25,22223416061,50.77153164086545,-1534.9708802337336,-1932.8047869492816,59433.755859375,59772.33770366688,63867.87673255929,54999.63498619071,2431.69140625,33.49930320013518,0.333333,0.445048,0.4637123942375183,0.0899909090909091,0.6369181818181818,0.2730909090909091,1
2024-07-15,64870.15234375,64870.15234375,60704.9296875,60815.45703125,38094526099,61.66345050559766,-946.9102130771062,-1735.6258721748468,59587.0314453125,60257.84385986527,64546.98107725335,54627.08181337165,2637.65625,125.99868786817478,0.2,0.293601,0.4460108697414398,0.01584375,0.4547828125,0.52936875,1
2024-07-16,65097.1484375,65354.33984375,62487.96875,64784.41796875,41617346768,62.16472636082809,-457.2799710674735,-1479.9566919533722,59801.325,60718.7300101162,65322.564436847366,54280.08556315263,2738.781808035714,137.91760872222767,0.155556,0.309432,0.4543442010879516,0.0485517647058823,0.4485470588235294,0.5028964705882353,0
2024-07-17,64118.79296875,66066.734375,63896.0859375,65091.83203125,32525071311,58.60774373238106,-146.50081633266382,-1213.2655168292306,59927.024609375,61042.54552998608,65728.50174064226,54125.54747810776,2696.091238839286,134.8395054606874,0.177778,0.330615,0.4554522573947906,0.1097293103448276,0.6485568965517242,0.2417155172413793,0
2024-07-18,63974.06640625,65104.66015625,63246.1640625,64104.73828125,27239305337,58.07833858987768,87.11151149469515,-953.1901111644454,60109.72109375,61321.73799439217,66186.90621714365,54032.53597035634,2570.1358816964284,106.50960177973316,0.333333,0.341344,0.4460108697414398,0.3997684210526315,0.4067122807017544,0.1935175438596491,1
2024-07-19,66710.15625,67442.640625,63329.34375,63972.32421875,37003855410,64.59043137340052,487.4119665703183,-665.0696956174926,60400.8599609375,61834.92068540244,67155.09615434757,53646.623767527424,2593.9587053571427,131.7390296263207,0.2,0.267761,0.4460108697414398,0.3458673469387755,0.3269244897959183,0.3272122448979592,1
2024-07-20,67163.6484375,67610.734375,66299.6171875,66709.921875,19029581250,65.54575168616373,831.659141868091,-365.72392812037583,60625.127734375,62342.41856655458,67969.81851045853,53280.436958291466,2513.7823660714284,141.38005692797438,0.333333,0.303971,0.4490810453891754,0.1781833333333333,0.3675833333333334,0.45425,1
2024-07-21,68154.5234375,68372.90625,65842.296875,67164.9140625,26652190004,67.60246646637127,1170.935029729677,-58.392136550365215,60890.2548828125,62895.95236378748,68923.9126430273,52856.5971225977,2510.4118303571427,134.59220643896455,0.133333,0.292828,0.4495333731174469,3.0000000000000004e-05,0.50647,0.4935,0
2024-07-22,67585.25,68480.0625,66611.296875,68152.9765625,42649109453,65.19461471241074,1377.993356775296,228.88496211476712,61168.0666015625,63342.55213866487,69734.16830486714,52601.964898257866,2371.7296316964284,120.0451612862536,0.133333,0.305597,0.4537881910800934,0.0655542372881356,0.5492,0.3852457627118644,0
2024-07-23,65927.671875,67779.015625,65484.4609375,67584.8046875,35605668666,58.64472580904483,1392.286459369163,461.5652615656464,61455.7541015625,63588.75401831584,70264.31696932045,52647.19123380455,2398.317801339286,86.78866552667074,0.2,0.383228,0.4669576168060302,0.0582365079365079,0.5462126984126984,0.395547619047619,0
2024-07-24,65372.1328125,67113.984375,65146.99609375,65927.859375,27470942309,56.592585620995806,1343.3017403544509,637.9125573234073,61875.4755859375,63758.599617761945,70585.03431785332,53165.91685402168,2383.029854910714,70.08332618472338,0.3,0.410639,0.4526035487651825,0.0848116666666666,0.668095,0.2470966666666666,1
2024-07-25,65777.2265625,66112.421875,63473.47265625,65375.875,38315761670,57.75348499975648,1321.9302882448685,774.7161035076996,62331.2181640625,63950.8498029751,70843.88587890733,53818.55044921767,2415.879464285714,51.82149324005067,0.333333,0.407287,0.4526035487651825,0.2289446808510638,0.5787021276595745,0.1923425531914893,1
2024-07-26,67912.0625,68207.6015625,65743.765625,65771.8125,30488630457,63.32078183085106,1460.421843136268,911.8572514334132,62811.6443359375,64328.10815507271,71450.8282476312,54172.460424243785,2453.126395089286,82.69882780531077,0.0,0.361043,0.4899168014526367,0.0348893617021276,0.7692361702127659,0.1958744680851063,0
2024-07-27,67813.3359375,69398.5078125,66705.21875,67911.8125,34691905492,62.907912185449206,1544.4080154228575,1038.367404231302,63409.8556640625,64660.03461054198,71667.56668331746,55152.14464480754,2503.315848214286,89.64235577937468,0.066667,0.377784,0.4672348976135254,0.0001244897959183,0.9115244897959184,0.0883469387755102,1
2024-07-28,68255.8671875,68301.8515625,67085.828125,67808.65625,18043166945,64.03974949600124,1627.9106943890074,1156.2760622628432,63987.394140625,65002.49485596655,71878.2355002347,56096.5527810153,2439.869140625,84.43775757007455,0.333333,0.389668,0.4490810453891754,0.0,0.8000700000000001,0.19993,0
2024-07-29,66819.9140625,69987.5390625,66532.59375,68259.0546875,40780682628,57.86910541042499,1560.2323651529368,1237.067322840862,64427.928515625,65175.58239944593,71885.37005907738,56970.48697217262,2389.1350446428573,79.11531996952472,0.333333,0.400983,0.4526035487651825,0.0287630136986301,0.8787506849315068,0.0924821917808219,0
2024-07-30,66201.015625,66987.671875,65323.19140625,66819.0546875,31380492109,55.39174208670608,1440.0567917895896,1277.6652166306076,64850.8544921875,65273.24270664156,71641.48762092862,58060.22136344639,2303.285714285714,37.80043566475426,0.333333,0.430612,0.4637123942375183,0.15811875,0.7045,0.13738125,0
2024-07-31,64619.25,66810.2109375,64532.046875,66201.2734375,31292785994,49.55298766009352,1203.3105030657316,1262.7942739176324,65214.5712890625,65210.9576869614,71020.26754113291,59408.87503699209,2310.965401785714,7.759857830018183,0.513514,0.471966,0.4944489002227783,0.0789639999999999,0.560858,0.360178,1
2024-08-02,61415.06640625,65523.22265625,61184.89453125,65353.5,43060875727,40.40069451093675,626.4676809821103,1103.5625621770953,65696.6287109375,64862.07146044346,69816.17375535567,61577.08366651932,2433.16796875,-122.2243725151121,0.545455,0.502005,0.5342361092567444,0.23095,0.601835,0.1672075,0
2024-08-03,60680.09375,62148.37109375,59836.52734375,61414.80859375,31753030589,38.65884494325688,218.6822680939877,926.5865033604736,65691.24375,64463.78786897266,69837.99818756981,61544.489312430174,2504.6484375,-203.40901362154665,0.8,0.534178,0.6089383244514466,0.2499,0.6242875,0.1258125,0
2024-08-04,58116.9765625,61062.98828125,57210.8046875,60676.09375,31758917219,33.271485313438674,-307.7650221242875,679.7161982635214,65353.5849609375,63859.3296493086,70706.28289178453,60000.88703009046,2599.0465959821427,-242.93704534283177,0.8,0.598698,0.5319477796554566,0.2503583333333333,0.505175,0.2444666666666666,0
